index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,fwd_blk_rate_avg_sum_443,bwd_byts_b_avg_max_5228,pkt_len_mean_median_443,pkt_size_avg_median_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,subflow_bwd_byts_max_443,flow_byts_s_sum_80,totlen_bwd_pkts_max_443,pkt_size_avg_max_5228,bwd_pkt_len_mean_max_443,pkt_len_mean_max_5228,fwd_pkt_len_min_sum_443,flow_duration_sum_123,bwd_pkts_b_avg_max_443,bwd_pkt_len_mean_max_5228,bwd_pkts_s_min_123,pkt_len_max_sum_443,hash,malicious,family
0,6910811.0,4205.0,65375585.76784276,6745.0,382.33928571428567,382.33928571428567,131070.0,1491.958500669344,8916690.0,175232.58654702528,8916690.0,421.7,1491.958500669344,421.7,5762.0,9674.0,4800.0,694.3636363636364,103.36985734959686,115442.0,0012254AC697A45DA3DCB48F84744A2CD92287C8BD1185D775950ACDE850CBCA,1.0,gappusin
1,26477659.0,4600.0,37681155.22842095,6745.0,377.20614035087715,377.20614035087715,196605.0,1493.674632302966,54941834.0,66242.40357487339,54941834.0,421.75,1493.674632302966,421.75,5818.0,13846.0,18387.5,758.4,72.22302470027445,118198.0,0017712A7274165A904B82A05FEA64E3D443C7BC6D95BDC0B1317224E60CE41F,1.0,gappusin
2,6911042.0,994.0,62411574.51029304,6747.0,404.3,404.3,196605.0,1491.4361480865225,7664356.0,154511.95747619765,7664356.0,404.33333333333326,1491.4361480865225,404.33333333333326,6412.0,13623.0,4800.0,641.1666666666666,73.4052704984218,105816.0,0020A55624DA001215C1D1FB41C65D4ADDD7188F2F5FC1B1F841567502FCC6A2,1.0,gappusin
3,26655997.0,4619.0,411832956.47011113,6717.0,341.6923076923077,341.6923076923077,356875.0,1493.4315954315955,112197854.0,356947.86124002404,112197854.0,372.5652173913044,1493.4315954315955,372.5652173913044,18181.0,87939.0,18514.5,691.8181818181819,11.371518893778644,446751.0,002998B0E053EE55FF7AFE7A4A9CD35361DF0DC4CAD3E9CD0F1A1DBAB4A327BE,0.0,None
4,5005986.0,4601.0,96474172.33355305,6718.0,430.5513582342953,430.5513582342953,291340.0,1487.246281464531,7288442.0,12794.26282909641,7288442.0,439.89473684210526,1487.246281464531,439.89473684210526,4524.0,139894.0,3484.0,691.9090909090909,7.148269403977298,94989.0,002C2B000087780747960572AAE926FA8D5EDC4AD3042138F57BAEF40060A0C3,1.0,None
5,6910811.0,3330.0,60813031.79209793,6745.0,382.9523809523809,382.9523809523809,196605.0,1491.8697324414716,8921381.0,75515.03702960063,8921381.0,373.7391304347826,1491.8697324414716,373.7391304347826,4794.0,9733.0,4800.0,694.2727272727273,102.74324463166546,100912.0,0039F7622432510D4C437A57955C93A9FB4AF47EE539B315E75B298B5BE3BE5C,1.0,cauly
6,26655997.0,0.0,373670468.18271416,6746.0,207.421052631579,207.421052631579,356875.0,1493.6259451285375,106593952.0,113877.07181595115,106593952.0,373.82608695652175,1493.6259451285375,373.82608695652175,17425.0,140065.0,18512.0,694.4545454545455,7.139542355335022,402541.0,003C7B932E8287E71A5BE655B11916E84900CC47B2A605CACD4ED6393C6884DA,1.0,cooee
7,26477659.5,4599.0,86950245.15411988,6746.0,387.6206896551725,387.6206896551725,131070.0,1493.6746594894378,54941835.0,123847.4293446146,54941835.0,374.0434782608696,1493.6746594894378,374.0434782608696,5334.0,13112.0,18387.5,694.4545454545455,76.2660158633313,108251.0,00405B66DD11A6F6EC3A68D971A0C5C18D981FBD303C31433634C98C5876D199,1.0,gappusin
8,26655971.0,0.0,496052498.02648735,6826.0,207.421052631579,207.421052631579,655350.0,1493.5077089239908,105502437.0,41851.61132993562,105502437.0,418.13043478260875,1493.5077089239908,418.13043478260875,28089.0,360729.0,18517.5,734.2727272727273,6.9964318197719155,631734.0,004653861BF8A3372317A7E9BE09EC42BC7B5F856501C281000223A0A71B505E,1.0,androrat
9,26655971.0,0.0,496052498.02648735,6826.0,207.421052631579,207.421052631579,655350.0,1493.5077089239908,105502437.0,41851.61132993562,105502437.0,418.13043478260875,1493.5077089239908,418.13043478260875,28089.0,360729.0,18517.5,734.2727272727273,6.9964318197719155,631734.0,004653861BF8A3372317A7E9BE09EC42BC7B5F856501C281000223A0A71B505E,1.0,androrat
