index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,init_fwd_win_byts_sum_853,pkt_size_avg_median_443,fwd_blk_rate_avg_sum_443,subflow_bwd_byts_max_443,pkt_len_mean_median_443,bwd_pkt_len_max_sum_443,init_fwd_win_byts_sum_443,totlen_bwd_pkts_max_443,fwd_pkt_len_min_sum_443,pkt_len_max_sum_443,flow_byts_s_sum_80,bwd_pkt_len_mean_max_443,bwd_pkt_len_std_sum_443,flow_iat_std_median_443,pkt_size_avg_max_5228,flow_duration_sum_123,pkt_len_mean_max_5228,hash,malicious,family
0,6910811.0,4205.0,6745.0,131070.0,382.33928571428567,65375585.76784276,8916690.0,382.33928571428567,101830.0,5437200.0,8916690.0,5762.0,115442.0,175232.58654702528,1491.958500669344,36232.12446924115,14468.276936110948,421.7,9674.0,421.7,0012254AC697A45DA3DCB48F84744A2CD92287C8BD1185D775950ACDE850CBCA,1.0,gappusin
1,26477659.0,4600.0,6745.0,196605.0,377.20614035087715,37681155.22842094,54941834.0,377.20614035087715,106888.0,5699340.0,54941834.0,5818.0,118198.0,66242.40357487339,1493.674632302966,36526.971747903684,38242.42816259433,421.75,13846.0,421.75,0017712A7274165A904B82A05FEA64E3D443C7BC6D95BDC0B1317224E60CE41F,1.0,gappusin
2,6911042.0,994.0,6747.0,196605.0,404.3,62411574.51029305,7664356.0,404.3,93467.0,5306865.0,7664356.0,6412.0,105816.0,154511.95747619765,1491.4361480865225,33162.23186030572,12877.982427191835,404.33333333333326,13623.0,404.33333333333326,0020A55624DA001215C1D1FB41C65D4ADDD7188F2F5FC1B1F841567502FCC6A2,1.0,gappusin
3,26655997.0,4619.0,6717.0,356875.0,341.6923076923077,411832956.47011113,112197854.0,341.6923076923077,437189.0,19656565.0,112197854.0,18181.0,446751.0,356947.86124002404,1493.4315954315955,169176.0902303188,30863.752443654124,372.5652173913044,87939.0,372.5652173913044,002998B0E053EE55FF7AFE7A4A9CD35361DF0DC4CAD3E9CD0F1A1DBAB4A327BE,0.0,NoFamily
4,5005986.0,4601.0,6718.0,291340.0,430.5513582342953,96474172.33355305,7288442.0,430.5513582342953,84399.0,4324253.0,7288442.0,4524.0,94989.0,12794.26282909641,1487.246281464531,29765.786455594232,44353.85157293559,439.89473684210526,139894.0,439.89473684210526,002C2B000087780747960572AAE926FA8D5EDC4AD3042138F57BAEF40060A0C3,1.0,NoFamily
5,6910811.0,3330.0,6745.0,196605.0,382.9523809523809,60813031.79209793,8921381.0,382.9523809523809,89968.0,4651515.0,8921381.0,4794.0,100912.0,75515.03702960063,1491.8697324414716,32539.031087956617,18332.13938964151,373.7391304347826,9733.0,373.7391304347826,0039F7622432510D4C437A57955C93A9FB4AF47EE539B315E75B298B5BE3BE5C,1.0,cauly
6,26655997.0,0.0,6746.0,356875.0,207.42105263157902,373670468.1827141,106593952.0,207.42105263157902,390373.0,17757694.0,106593952.0,17425.0,402541.0,113877.07181595115,1493.6259451285375,123155.1036993821,30561.921280989434,373.82608695652175,140065.0,373.82608695652175,003C7B932E8287E71A5BE655B11916E84900CC47B2A605CACD4ED6393C6884DA,1.0,cooee
7,26477659.5,4599.0,6746.0,131070.0,387.6206896551725,86950245.15411988,54941835.0,387.6206896551725,98055.0,5306130.0,54941835.0,5334.0,108251.0,123847.4293446146,1493.6746594894378,33231.72891572462,13246.36031488333,374.0434782608696,13112.0,374.0434782608696,00405B66DD11A6F6EC3A68D971A0C5C18D981FBD303C31433634C98C5876D199,1.0,gappusin
8,26655971.0,0.0,6826.0,655350.0,207.42105263157902,496052498.0264874,105502437.0,207.42105263157902,614870.0,28960308.0,105502437.0,28089.0,631734.0,41851.61132993562,1493.5077089239908,195478.1338902784,30186.194920604237,418.1304347826088,360729.0,418.1304347826088,004653861BF8A3372317A7E9BE09EC42BC7B5F856501C281000223A0A71B505E,1.0,androrat
9,26655971.0,0.0,6826.0,655350.0,207.42105263157902,496052498.0264874,105502437.0,207.42105263157902,614870.0,28960308.0,105502437.0,28089.0,631734.0,41851.61132993562,1493.5077089239908,195478.1338902784,30186.194920604237,418.1304347826088,360729.0,418.1304347826088,004653861BF8A3372317A7E9BE09EC42BC7B5F856501C281000223A0A71B505E,1.0,androrat
10,6911042.0,4606.0,6747.0,131070.0,409.95454545454544,73513011.03650111,8915945.0,409.95454545454544,81484.0,4323105.0,8915945.0,4364.0,90901.0,161815.41424305827,1491.9586680053546,28704.955853846728,15170.0,374.0434782608696,13023.0,374.0434782608696,00529527F4FF9DAC50F2F8836910FC07D207F481D0F04CF902225D0FE0602BD4,1.0,gappusin
11,5006363.0,4605.0,6746.0,131070.0,453.9655172413793,78898088.87950015,8921380.0,453.9655172413793,75161.0,3929895.0,8921380.0,4040.0,83420.0,89040.63077172467,1491.8695652173913,26782.57513520484,14290.055263837374,374.0,13055.0,374.0,005C6247AF5F5B36DB5CDE1267958C038BF0BC6D8F1D14BADBB65CFF7F34E762,1.0,cauly
12,26656000.5,4607.0,6717.0,327675.0,390.4827586206897,322540728.34831923,55338909.0,390.4827586206897,140365.0,7204601.0,55338909.0,6799.0,147314.0,6105.252436998196,1475.3333016175072,48450.20960412023,44614.40027264179,372.4782608695652,148951.0,372.4782608695652,005C849B70F16A33F33E0AA1CA2D8029056E816B3869DA511E6FB8317186CDCF,1.0,admogo
