index,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,flow_iat_min_max_443,fwd_iat_mean_median_443,flow_byts_s_median_443,bwd_header_len_mean_80,subflow_bwd_pkts_mean_80,tot_bwd_pkts_mean_80,flow_iat_std_median_443,bwd_blk_rate_avg_mean_443,bwd_byts_b_avg_max_443,fwd_pkts_s_median_443,bwd_pkt_len_std_median_443,bwd_byts_b_avg_sum_80,bwd_pkt_len_mean_max_443,bwd_seg_size_avg_max_443,fwd_iat_std_median_443,flow_pkts_s_median_443,bwd_iat_std_median_443,bwd_pkt_len_std_skew_443,hash,malicious
0,4205.0,6745.0,1863.0,11451.0,77051.79959196437,100.0,5.0,5.0,14468.276936110948,2778537.6865172856,6910811.0,88.15868563414146,482.308467623588,0.0,1491.958500669344,1491.958500669344,18486.72156576173,200.3606491685033,18045.51063261263,-0.5074878089051476,0012254AC697A45DA3DCB48F84744A2CD92287C8BD1185D775950ACDE850CBCA,1.0
1,4600.0,6745.0,2016.0,16685.9880175539,32874.73942068705,100.0,5.0,5.0,38242.42816259434,3206255.048567231,26477659.0,55.160159759707,493.44180977764336,0.0,1493.674632302966,1493.674632302966,45592.21115986499,107.59197264252332,32892.343143552105,-0.5181568832776743,0017712A7274165A904B82A05FEA64E3D443C7BC6D95BDC0B1317224E60CE41F,1.0
2,994.0,6747.0,2096.0,7990.428571428572,96371.20761451517,80.0,4.0,4.0,12877.982427191837,2995512.610825216,6911042.0,119.8111775841274,483.1046894844379,0.0,1491.4361480865225,1491.4361480865225,16927.191334424686,233.49937733499377,16320.07809980068,-0.4207343163794441,0020A55624DA001215C1D1FB41C65D4ADDD7188F2F5FC1B1F841567502FCC6A2,1.0
3,4619.0,6717.0,34628.0,28333.40909090909,27780.09595239219,192.5,9.625,9.625,30863.752443654128,8563983.113639485,26655997.0,38.14440273730352,627.4872142774168,66415.0,1493.4315954315955,1493.4315954315955,42505.961567629456,82.71658019665148,39750.21167759807,-1.8743298802358312,002998B0E053EE55FF7AFE7A4A9CD35361DF0DC4CAD3E9CD0F1A1DBAB4A327BE,0.0
4,4601.0,6718.0,13291.0,40550.85561497326,14293.56568325798,80.0,4.0,4.0,44353.85157293559,2483670.3131394065,5005986.0,27.656458291478344,511.3839644599162,0.0,1487.246281464531,1487.246281464531,59456.05904222831,55.071911560356895,39244.32669745962,-0.6406269967073449,002C2B000087780747960572AAE926FA8D5EDC4AD3042138F57BAEF40060A0C3,1.0
5,3330.0,6745.0,2150.0,10979.375,71333.43779379505,44.0,2.2,2.2,18332.139389641507,2767368.19489082,6910811.0,78.34534628643058,505.5524354841938,0.0,1491.8697324414716,1491.8697324414716,25611.730866148035,165.25200931420417,20599.21353133112,-0.5988285914505369,0039F7622432510D4C437A57955C93A9FB4AF47EE539B315E75B298B5BE3BE5C,1.0
6,0.0,6746.0,40057.0,27029.460227272728,18569.005130936133,86.52173913043478,4.326086956521739,4.326086956521739,30561.92128098943,3118411.6145709613,26655997.0,36.90035265464357,432.47214939230486,3890.0,1493.6259451285375,1493.6259451285375,41972.55943339272,81.23818240616592,40090.70428249099,-0.9737053029475776,003C7B932E8287E71A5BE655B11916E84900CC47B2A605CACD4ED6393C6884DA,1.0
7,4599.0,6746.0,1898.0,9252.0,69080.72319837025,80.0,4.0,4.0,13246.36031488333,3087492.190435415,26477659.5,110.81843677808182,484.1499947480428,0.0,1493.674659489438,1493.674659489438,16374.931994133594,216.49332767564104,18011.951596963638,-0.4691898833063065,00405B66DD11A6F6EC3A68D971A0C5C18D981FBD303C31433634C98C5876D199,1.0
8,0.0,6826.0,29338.0,26708.0625,18168.492319890483,76.66666666666667,3.8333333333333335,3.8333333333333335,30186.194920604237,2461764.201359935,26655971.0,38.15533426839865,432.47214939230486,0.0,1493.5077089239908,1493.5077089239908,42272.629633906814,86.68032460378711,40050.34729545759,-0.8803018696789535,004653861BF8A3372317A7E9BE09EC42BC7B5F856501C281000223A0A71B505E,1.0
9,4606.0,6747.0,1928.0,10619.333333333334,75501.80964956444,100.0,5.0,5.0,15170.0,3344773.6011205143,6911042.0,100.47158851860922,490.5120836092284,0.0,1491.9586680053546,1491.9586680053546,20568.21684017297,204.6192802516817,19143.18910634395,-0.5591992958295313,00529527F4FF9DAC50F2F8836910FC07D207F481D0F04CF902225D0FE0602BD4,1.0
