index,bwd_byts_b_avg_max_443,bwd_byts_b_avg_median_443,bwd_byts_b_avg_max_5228,pkt_size_avg_median_443,pkt_len_mean_median_443,flow_duration_sum_123,fwd_blk_rate_avg_sum_443,totlen_bwd_pkts_max_443,bwd_pkt_len_mean_max_443,subflow_bwd_byts_max_443,init_fwd_win_byts_sum_853,bwd_seg_size_avg_max_443,fwd_pkt_len_min_sum_443,bwd_pkt_len_std_sum_443,pkt_size_avg_max_5228,init_fwd_win_byts_sum_443,flow_byts_s_sum_80,pkt_len_mean_max_5228,bwd_seg_size_avg_max_5228,flow_iat_std_median_443,hash,malicious
0,6910811.0,4205.0,6745.0,382.33928571428567,382.33928571428567,9674.0,65375585.76784276,8916690.0,1491.958500669344,8916690.0,131070.0,1491.958500669344,5762.0,36232.12446924115,421.7,5437200.0,175232.58654702528,421.7,694.3636363636364,14468.276936110948,0012254AC697A45DA3DCB48F84744A2CD92287C8BD1185D775950ACDE850CBCA,1.0
1,26477659.0,4600.0,6745.0,377.20614035087715,377.20614035087715,13846.0,37681155.22842094,54941834.0,1493.674632302966,54941834.0,196605.0,1493.674632302966,5818.0,36526.971747903684,421.75,5699340.0,66242.40357487339,421.75,758.4,38242.42816259433,0017712A7274165A904B82A05FEA64E3D443C7BC6D95BDC0B1317224E60CE41F,1.0
2,6911042.0,994.0,6747.0,404.3,404.3,13623.0,62411574.51029305,7664356.0,1491.4361480865225,7664356.0,196605.0,1491.4361480865225,6412.0,33162.23186030572,404.33333333333326,5306865.0,154511.95747619765,404.33333333333326,641.1666666666666,12877.982427191835,0020A55624DA001215C1D1FB41C65D4ADDD7188F2F5FC1B1F841567502FCC6A2,1.0
3,26655997.0,4619.0,6717.0,341.6923076923077,341.6923076923077,87939.0,411832956.47011113,112197854.0,1493.4315954315955,112197854.0,356875.0,1493.4315954315955,18181.0,169176.0902303188,372.5652173913044,19656565.0,356947.86124002404,372.5652173913044,691.8181818181819,30863.752443654124,002998B0E053EE55FF7AFE7A4A9CD35361DF0DC4CAD3E9CD0F1A1DBAB4A327BE,0.0
4,5005986.0,4601.0,6718.0,430.5513582342953,430.5513582342953,139894.0,96474172.33355305,7288442.0,1487.246281464531,7288442.0,291340.0,1487.246281464531,4524.0,29765.786455594232,439.89473684210526,4324253.0,12794.26282909641,439.89473684210526,691.9090909090909,44353.85157293559,002C2B000087780747960572AAE926FA8D5EDC4AD3042138F57BAEF40060A0C3,1.0
5,6910811.0,3330.0,6745.0,382.9523809523809,382.9523809523809,9733.0,60813031.79209793,8921381.0,1491.8697324414716,8921381.0,196605.0,1491.8697324414716,4794.0,32539.031087956617,373.7391304347826,4651515.0,75515.03702960063,373.7391304347826,694.2727272727273,18332.13938964151,0039F7622432510D4C437A57955C93A9FB4AF47EE539B315E75B298B5BE3BE5C,1.0
6,26655997.0,0.0,6746.0,207.42105263157902,207.42105263157902,140065.0,373670468.1827141,106593952.0,1493.6259451285375,106593952.0,356875.0,1493.6259451285375,17425.0,123155.1036993821,373.82608695652175,17757694.0,113877.07181595115,373.82608695652175,694.4545454545455,30561.921280989434,003C7B932E8287E71A5BE655B11916E84900CC47B2A605CACD4ED6393C6884DA,1.0
7,26477659.5,4599.0,6746.0,387.6206896551725,387.6206896551725,13112.0,86950245.15411988,54941835.0,1493.6746594894378,54941835.0,131070.0,1493.6746594894378,5334.0,33231.72891572462,374.0434782608696,5306130.0,123847.4293446146,374.0434782608696,694.4545454545455,13246.36031488333,00405B66DD11A6F6EC3A68D971A0C5C18D981FBD303C31433634C98C5876D199,1.0
8,26655971.0,0.0,6826.0,207.42105263157902,207.42105263157902,360729.0,496052498.0264874,105502437.0,1493.5077089239908,105502437.0,655350.0,1493.5077089239908,28089.0,195478.1338902784,418.1304347826088,28960308.0,41851.61132993562,418.1304347826088,734.2727272727273,30186.194920604237,004653861BF8A3372317A7E9BE09EC42BC7B5F856501C281000223A0A71B505E,1.0
9,6911042.0,4606.0,6747.0,409.95454545454544,409.95454545454544,13023.0,73513011.03650111,8915945.0,1491.9586680053546,8915945.0,131070.0,1491.9586680053546,4364.0,28704.955853846728,374.0434782608696,4323105.0,161815.41424305827,374.0434782608696,694.4545454545455,15170.0,00529527F4FF9DAC50F2F8836910FC07D207F481D0F04CF902225D0FE0602BD4,1.0
10,5006363.0,4605.0,6746.0,453.9655172413793,453.9655172413793,13055.0,78898088.87950015,8921380.0,1491.8695652173913,8921380.0,131070.0,1491.8695652173913,4040.0,26782.57513520484,374.0,3929895.0,89040.63077172467,374.0,694.3636363636364,14290.055263837374,005C6247AF5F5B36DB5CDE1267958C038BF0BC6D8F1D14BADBB65CFF7F34E762,1.0
11,26656000.5,4607.0,6717.0,390.4827586206897,390.4827586206897,148951.0,322540728.34831923,55338909.0,1475.3333016175072,55338909.0,327675.0,1475.3333016175072,6799.0,48450.20960412023,372.4782608695652,7204601.0,6105.252436998196,372.4782608695652,691.6363636363636,44614.40027264179,005C849B70F16A33F33E0AA1CA2D8029056E816B3869DA511E6FB8317186CDCF,1.0
12,26477660.0,4599.0,6746.0,387.30833333333334,387.30833333333334,9883.0,77702138.51805085,54942052.0,1493.5181449968738,54942052.0,160270.0,1493.5181449968738,6250.0,41508.01033579713,360.5,6222150.0,99577.48558040244,360.5,641.0833333333334,19497.788232408937,00648C1E69CB258095309876EF6B55A171EFD7C186A795AEF55DCEBFB950F7A8,1.0
13,6911014.0,4599.0,6745.0,427.81428571428563,427.81428571428563,9736.0,59549988.72854607,8915944.0,1491.958500669344,8915944.0,131070.0,1491.958500669344,4738.0,27438.671553115386,373.7826086956522,4389375.0,158317.8017337207,373.7826086956522,694.3636363636364,19001.647662146697,007AD81979081FF31C9CCBD5006ECFA95B805DD4C8525FC9CC21A3AABA08261B,1.0
14,26656000.0,0.0,6748.0,306.0333333333333,306.0333333333333,90892.0,266120229.08175552,73562314.0,1483.3936462682007,73562314.0,327675.0,1483.3936462682007,8902.0,64108.12116408093,373.9130434782609,9762473.0,13151.989432963677,373.9130434782609,694.6363636363636,41192.212825974486,0081598EA1BA0629FB2BC3E3F98310AB8058C06E2AF131C5EEED5AD99575016D,1.0
15,26477660.0,3856.25,6746.0,376.8088888888889,376.8088888888889,13776.0,68794940.56685968,54941836.0,1493.6746866759106,54941836.0,131070.0,1493.6746866759106,5822.0,37594.127934506585,360.5,6091987.0,123272.09617602793,360.5,641.0833333333334,21127.467607986873,00AB8A108DC3259AF4E4B4C5F23D7E24B476B098C00FAB86EB59439846C6A08E,1.0
16,26477659.5,4599.0,6745.0,385.21390013495284,385.21390013495284,13046.0,92395063.48735031,54943941.0,1492.820744931636,54943941.0,131070.0,1492.820744931636,5282.0,34278.71025772197,360.625,5437935.0,87970.87703642064,360.625,641.0,23282.3368821634,00AD0F63F6C43E93C2A4C6B2F9EB8B6979CBF6ABC16EBB723FAFCDF2C8C3E70D,1.0
17,6911129.0,3213.0,6746.0,372.82608695652175,372.82608695652175,9780.0,35369375.84825128,8921194.0,1492.3517169614984,8921194.0,131070.0,1492.3517169614984,5440.0,37033.059055781945,421.8,5242065.0,204477.77004898293,421.8,694.4545454545455,23547.15795654004,00B34188C11EBFCAF0BF0A841D0335C1580D183B553746822AC684F987884631,1.0
